Restaurant,Similar_Restaurant,Content_Score
10 Downing Street,SKYHY,0.6758048889665431
10 Downing Street,Mustang Terrace Lounge,0.6721561754891685
10 Downing Street,The Lal Street - Bar Exchange,0.6598960241091797
10 Downing Street,La La Land - Bar & Kitchen,0.6379583274251732
10 Downing Street,Over The Moon Brew Company,0.6316282431997086
10 Downing Street,Tiki Shack,0.6305058744438768
10 Downing Street,Komatose - Holiday Inn Express & Suites,0.5985849347409381
10 Downing Street,The Glass Onion,0.5966056269058321
10 Downing Street,Club Rogue,0.5905708682796196
10 Downing Street,PourHouse7,0.5810831303054608
10 Downing Street,Prism Club & Kitchen,0.5737875459384761
10 Downing Street,Diners Pavilion,0.5705382629712668
10 Downing Street,The Tilt Bar Republic,0.5701759254149322
10 Downing Street,Deli 9 Bistro,0.5623215635693345
10 Downing Street,Hyper Local,0.5576556968221406
10 Downing Street,T Grill,0.5442122094815263
10 Downing Street,Pot Pourri,0.5383759122693555
10 Downing Street,Olive Garden,0.5140975370812786
10 Downing Street,Aromas@11SIX,0.5097360389809821
10 Downing Street,The Fisherman's Wharf,0.503915459044944
10 Downing Street,Arena Eleven,0.5003642139765853
10 Downing Street,Zega - Sheraton Hyderabad Hotel,0.49502868956029744
10 Downing Street,Eat India Company,0.49175878298997844
10 Downing Street,Beyond Flavours,0.4871986943069237
10 Downing Street,Gal Punjab Di,0.48159526682191756
10 Downing Street,Frio Bistro,0.47849282971222534
10 Downing Street,Paradise,0.4758768584334026
10 Downing Street,Urban Asia - Kitchen & Bar,0.4650563119094812
10 Downing Street,Jonathan's Kitchen - Holiday Inn Express & Suites,0.4600695591919182
10 Downing Street,Mazzo - Marriott Executive Apartments,0.4595045113248192
10 Downing Street,Banana Leaf Multicuisine Restaurant,0.4579556562064115
10 Downing Street,The Indi Grill,0.4565633716257811
10 Downing Street,Khaan Saab,0.45274505866409887
10 Downing Street,Shanghai Chef 2,0.4527445396434912
10 Downing Street,Flechazo,0.4522839958789099
10 Downing Street,Barbeque Nation,0.4467665822788329
10 Downing Street,Dine O China,0.4294508493472181
10 Downing Street,Chinese Pavilion,0.42763915865502844
10 Downing Street,Being Hungry,0.42661941036093803
10 Downing Street,Cascade - Radisson Hyderabad Hitec City,0.42119920294485447
10 Downing Street,Feast - Sheraton Hyderabad Hotel,0.4165544548775388
10 Downing Street,Collage - Hyatt Hyderabad Gachibowli,0.41409422937639356
10 Downing Street,Squeeze @ The Lime,0.4098556612788087
10 Downing Street,Al Saba Restaurant,0.4075493258875834
10 Downing Street,Biryanis And More,0.39257380345749515
10 Downing Street,Hyderabad Chefs,0.39004131319506224
10 Downing Street,NorFest - The Dhaba,0.38982546192516876
10 Downing Street,Delhi-39,0.3870773312192476
10 Downing Street,Owm Nom Nom,0.38314077457746426
10 Downing Street,Tandoori Food Works,0.38122437747189347
10 Downing Street,B-Dubs,0.37947826319034433
10 Downing Street,Cafe Eclat,0.37860925598163236
10 Downing Street,Marsala Food Company,0.3758158648185481
10 Downing Street,Hotel Zara Hi-Fi,0.36097607780435814
10 Downing Street,Zing's Northeast Kitchen,0.36070032717913875
10 Downing Street,Mathura Vilas,0.35584763180723245
10 Downing Street,The Old Madras Baking Company,0.3537983838442209
10 Downing Street,Pista House,0.3532819263061654
10 Downing Street,AB's - Absolute Barbecues,0.35145906390652076
10 Downing Street,Royal Spicy Restaurant,0.3494629510099027
10 Downing Street,Green Bawarchi Restaurant,0.3459881307039884
10 Downing Street,Pakwaan Grand,0.33070385214196024
10 Downing Street,The Chocolate Room,0.32712517311352496
10 Downing Street,Hyderabadi Daawat,0.3268612521992903
10 Downing Street,Shah Ghouse Hotel & Restaurant,0.32364679883614467
10 Downing Street,Karachi Cafe,0.32114443025166906
10 Downing Street,Ulavacharu,0.3192923459530151
10 Downing Street,Absolute Sizzlers,0.31610354061086554
10 Downing Street,Kritunga Restaurant,0.3108009678237589
10 Downing Street,Shree Santosh Dhaba Family Restaurant,0.3098128739591251
10 Downing Street,Driven Cafe,0.3084445615485465
10 Downing Street,13 Dhaba,0.3075634857651136
10 Downing Street,eat.fit,0.2991337518503102
10 Downing Street,Udipi's Upahar,0.29461567332217214
10 Downing Street,The Foodie Monster Kitchen,0.29356597673419194
10 Downing Street,Hitech Bawarchi Food Zone,0.28951707664289544
10 Downing Street,KS Bakers,0.2892719197355992
10 Downing Street,American Wild Wings,0.2871303655875492
10 Downing Street,Asian Meal Box,0.28287016294215667
10 Downing Street,"3B's - Buddies, Bar & Barbecue",0.27412256125642653
10 Downing Street,Sardarji's Chaats & More,0.2679673086658253
10 Downing Street,Yum Yum Tree - The Arabian Food Court,0.21644952701839182
10 Downing Street,Behrouz Biryani,0.209544830747981
10 Downing Street,Amul,0.2069684345453261
10 Downing Street,Triptify,0.20118844714777484
10 Downing Street,KFC,0.19414893433544073
10 Downing Street,Desi Bytes,0.19255036233963094
10 Downing Street,Karachi Bakery,0.18284954554601868
10 Downing Street,Dunkin' Donuts,0.17663654829074793
10 Downing Street,Cream Stone,0.17643968933281742
10 Downing Street,Tempteys,0.16850535778424455
10 Downing Street,Faasos,0.16434744936940554
10 Downing Street,GD's,0.16062307673227597
10 Downing Street,Hunger Maggi Point,0.16049764787301876
10 Downing Street,Mohammedia Shawarma,0.1572074847270128
10 Downing Street,Labonel,0.15111917597748475
10 Downing Street,Domino's Pizza,0.14171212662411412
10 Downing Street,Shah Ghouse Spl Shawarma,0.13372663131662962
10 Downing Street,Momos Delight,0.11048339472311422
13 Dhaba,Gal Punjab Di,0.6146696401368595
13 Dhaba,NorFest - The Dhaba,0.5988945681658772
13 Dhaba,Sardarji's Chaats & More,0.5575290013639784
13 Dhaba,Triptify,0.5452060323569116
13 Dhaba,Delhi-39,0.46072364117288017
13 Dhaba,Aromas@11SIX,0.4314026551755467
13 Dhaba,Olive Garden,0.36658737087439497
13 Dhaba,T Grill,0.36490690253392694
13 Dhaba,Being Hungry,0.36445426615853205
13 Dhaba,Pot Pourri,0.3641550784973304
13 Dhaba,Shree Santosh Dhaba Family Restaurant,0.3622292856712109
13 Dhaba,Diners Pavilion,0.3499230162182468
13 Dhaba,eat.fit,0.34587795565264495
13 Dhaba,Deli 9 Bistro,0.34530164199016194
13 Dhaba,Tandoori Food Works,0.3318113114565032
13 Dhaba,Mathura Vilas,0.33092141198761105
13 Dhaba,Eat India Company,0.32459128726645414
13 Dhaba,Banana Leaf Multicuisine Restaurant,0.3239572299836212
13 Dhaba,Hyper Local,0.32228748357135756
13 Dhaba,Khaan Saab,0.31943709729288755
13 Dhaba,La La Land - Bar & Kitchen,0.3185881811354734
13 Dhaba,The Glass Onion,0.31459084761895895
13 Dhaba,Squeeze @ The Lime,0.3094574183580452
13 Dhaba,Hotel Zara Hi-Fi,0.3091421107610555
13 Dhaba,Owm Nom Nom,0.308254278871282
13 Dhaba,10 Downing Street,0.3075634857651136
13 Dhaba,Mustang Terrace Lounge,0.30614602388157514
13 Dhaba,Urban Asia - Kitchen & Bar,0.30174496075271756
13 Dhaba,Paradise,0.3004844446053371
13 Dhaba,SKYHY,0.29671174612950596
13 Dhaba,The Lal Street - Bar Exchange,0.2960329144647682
13 Dhaba,Beyond Flavours,0.2938082459648346
13 Dhaba,Shanghai Chef 2,0.29325033883301765
13 Dhaba,Jonathan's Kitchen - Holiday Inn Express & Suites,0.2897377793104744
13 Dhaba,Hyderabad Chefs,0.2869472537768494
13 Dhaba,Hitech Bawarchi Food Zone,0.28617248044625676
13 Dhaba,The Fisherman's Wharf,0.2854403860183835
13 Dhaba,Tiki Shack,0.28385262742223727
13 Dhaba,Frio Bistro,0.28207177609940676
13 Dhaba,Asian Meal Box,0.2817891023430538
13 Dhaba,Dine O China,0.28175100620480487
13 Dhaba,Komatose - Holiday Inn Express & Suites,0.2777511474937315
13 Dhaba,PourHouse7,0.27719045278832294
13 Dhaba,Biryanis And More,0.27656352381384836
13 Dhaba,Barbeque Nation,0.27570185319524027
13 Dhaba,Cascade - Radisson Hyderabad Hitec City,0.2732551048108326
13 Dhaba,Green Bawarchi Restaurant,0.27324433046830965
13 Dhaba,Al Saba Restaurant,0.27312824715304906
13 Dhaba,The Indi Grill,0.27228091341835636
13 Dhaba,Royal Spicy Restaurant,0.27178428733392324
13 Dhaba,Arena Eleven,0.27159266371349705
13 Dhaba,Pakwaan Grand,0.27121546375262134
13 Dhaba,Chinese Pavilion,0.2639664514096503
13 Dhaba,Collage - Hyatt Hyderabad Gachibowli,0.26348213302796103
13 Dhaba,Zega - Sheraton Hyderabad Hotel,0.2630329912870145
13 Dhaba,Feast - Sheraton Hyderabad Hotel,0.2614034839085923
13 Dhaba,Marsala Food Company,0.26084434136293383
13 Dhaba,Over The Moon Brew Company,0.25935615228831893
13 Dhaba,The Tilt Bar Republic,0.25769887962087834
13 Dhaba,Flechazo,0.25550647398887083
13 Dhaba,Shah Ghouse Hotel & Restaurant,0.25388137084837276
13 Dhaba,Prism Club & Kitchen,0.25317681685314225
13 Dhaba,Pista House,0.2515704049041483
13 Dhaba,Hyderabadi Daawat,0.2485567201666917
13 Dhaba,Zing's Northeast Kitchen,0.24517590054350533
13 Dhaba,Mazzo - Marriott Executive Apartments,0.24181225823168997
13 Dhaba,Udipi's Upahar,0.23949917310055624
13 Dhaba,Cafe Eclat,0.23840938957468658
13 Dhaba,Club Rogue,0.23817577357079064
13 Dhaba,Kritunga Restaurant,0.23750681998339823
13 Dhaba,AB's - Absolute Barbecues,0.22736244103848482
13 Dhaba,The Foodie Monster Kitchen,0.22677945280629588
13 Dhaba,Ulavacharu,0.21929297669087947
13 Dhaba,Faasos,0.21883881895756338
13 Dhaba,The Old Madras Baking Company,0.20859978880721208
13 Dhaba,The Chocolate Room,0.20773248797046429
13 Dhaba,B-Dubs,0.20118053511372375
13 Dhaba,KS Bakers,0.19976906788275053
13 Dhaba,Absolute Sizzlers,0.19778998877370038
13 Dhaba,Karachi Cafe,0.19644543966303202
13 Dhaba,Behrouz Biryani,0.18907046265658264
13 Dhaba,American Wild Wings,0.1723722558327713
13 Dhaba,Desi Bytes,0.1688383646790094
13 Dhaba,Driven Cafe,0.16767966486041327
13 Dhaba,"3B's - Buddies, Bar & Barbecue",0.16753216572239762
13 Dhaba,Amul,0.15416735837583917
13 Dhaba,KFC,0.1457086239089963
13 Dhaba,Yum Yum Tree - The Arabian Food Court,0.13468062600903116
13 Dhaba,Mohammedia Shawarma,0.12998641572084998
13 Dhaba,Domino's Pizza,0.12551826726442075
13 Dhaba,Cream Stone,0.12307618837551654
13 Dhaba,Hunger Maggi Point,0.12190668444307302
13 Dhaba,Karachi Bakery,0.11955593758413269
13 Dhaba,GD's,0.1077782595648975
13 Dhaba,Dunkin' Donuts,0.1074356616276434
13 Dhaba,Tempteys,0.10722553471782201
13 Dhaba,Shah Ghouse Spl Shawarma,0.10464462014153661
13 Dhaba,Labonel,0.09994911579853089
13 Dhaba,Momos Delight,0.07945045406037086
"3B's - Buddies, Bar & Barbecue",Paradise,0.359882355873863
